OUID;ORGID;REQ_ID;REQ_DATE;REQ_USER;SUP_CODE;SUP_SITE;REQ_LINE_NO;ITEM_ID;ITEM_CODE;UOM_CODE;QUANTITY;ERPFLAG;TOTAL_QUANTITY
229;281;1667;09/01/2024 19:38;4219;1797;67762;1;2107775;ESN130COS02446;Ea;50;0;50
avcs;281;1668;09/01/2024 19:40;4219;1797;67762;9;1923332;CPP130COS00015;Ea;24;0;117
229;281;1668;09/01/2024 19:40;4219;1797;67762;2;1937376;CPP130COS00077;Ea;1;0;117
229;281;1668;09/01/2024 19:40;4219;1797;67762;7;2224626;CPP130COS00123;Ea;12;0;117
;281;1668;09/01/2024 19:40;4219;1797;67762;10;2572370;CPP130COS00132;Ea;12;0;117
229;chames;1668;09/01/2024 19:40;4219;1797;67762;4;2102458;CPP130COS00107;Ea;12;0;117
